Segmento,cantidad,precio_promedio,precio_min,precio_max
"Económico
($24–$40)",8,35.57,24.56,39.99
"Medio
($41–$100)",7,73.97,44.99,99.95
"Premium
($130–$280)",5,186.76,129.95,279.95
