product_byline,sales_volume_num,participacion_%
Visit the JBL Store,45000.0,28.85
Visit the Beats Store,28000.0,17.95
Visit the Soundcore Store,26000.0,16.67
Visit the Apple Store,20000.0,12.82
Visit the BERIBES Store,10000.0,6.41
Visit the KVIDIO Store,10000.0,6.41
Visit the Sony Store,9000.0,5.77
Visit the Picun Store,8000.0,5.13
Visit the Sennheiser Store,0.0,0.0
